0,1,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,1,THYMIO,0.50381416,0.47494182,0.17901234567901234,0.8518518518518519,0.9197530864197531,0.9012345679012346,0.8827160493827161,0.0,0.0,324.0,1.0,324.0,0.0,0.0,324.0,0.0,0.0,324.0
0,1,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,2,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,3,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,4,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,5,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,6,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,7,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,8,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,9,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,10,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,11,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,12,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,13,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,14,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,15,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,16,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,17,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,18,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,19,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
0,20,VREP,0.5035254,0.47410014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
1,21,VREP,0.7332235,0.7295726,0.10278578290105668,0.1431316042267051,0.16810758885686838,0.13064361191162344,0.0,0.0,0.0,1040.0,1.0,1040.0,0.0,0.0,1040.0,0.0,0.0,1040.0
1,22,VREP,0.7294228,0.46536505,0.0,0.0,0.083,0.135,0.175,0.086,0.0,999.0,1.0,999.0,0.0,0.0,999.0,0.0,0.0,999.0
1,23,VREP,0.73636204,0.7183258,0.38217338217338215,0.21855921855921856,0.04884004884004884,0.0,0.0,0.0,0.0,818.0,1.0,818.0,0.0,0.0,818.0,0.0,0.0,818.0
1,24,VREP,0.506775,0.50094366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,199.0,0.0,0.0,199.0,0.0,0.0,199.0
1,25,VREP,0.73363036,0.5,0.0,0.0324729392173189,0.1340549542048293,0.17318900915903415,0.19983347210657784,0.1523730224812656,0.12073272273105745,1200.0,1.0,1200.0,0.0,0.0,1200.0,0.0,0.0,1200.0
1,26,VREP,0.7307076,0.72087187,0.28699551569506726,0.16502242152466368,0.15336322869955157,0.17937219730941703,0.16591928251121077,0.0,0.0,1114.0,1.0,1114.0,0.0,0.0,1114.0,0.0,0.0,1114.0
1,27,VREP,0.7338826,0.72882086,0.07094918504314478,0.1236816874400767,0.16203259827420902,0.15723873441994246,0.08341323106423777,0.0,0.0,1042.0,1.0,1042.0,0.0,0.0,1042.0,0.0,0.0,1042.0
