167,0.811,0.985,0.317,0.172,0.138,0.092,0.053,0.000,0.060,1778,0.549,3237,0,0.000,3237,1459,0.451,3237
167,0.811,0.985,0.317,0.172,0.138,0.092,0.053,0.000,0.060,1778,0.550,3234,0,0.000,3234,1456,0.450,3234
167,0.809,0.985,0.320,0.173,0.139,0.093,0.053,0.000,0.061,1778,0.554,3208,0,0.000,3208,1430,0.446,3208
167,0.811,0.985,0.317,0.172,0.138,0.092,0.053,0.000,0.060,1778,0.549,3237,0,0.000,3237,1459,0.451,3237
167,0.810,0.985,0.318,0.172,0.138,0.092,0.053,0.000,0.060,1778,0.551,3227,0,0.000,3227,1449,0.449,3227
